strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value,name,sector,cb_type,item_1,item_2,Year,strategy,strategy_id,primary_id,ids,gdp_mmm_usd
PFLO:LEP,0.0,libya,10.0,qty_consumer_food_waste_avoided,889680.853587793,889680.853587793,0.0,cb:waso:consumer_savings:consumer_food_waste:X,-0.0,cb,waso,consumer_savings,consumer_food_waste,X,2025.0,Low Emission Pathway,6003,72072,cb:waso:consumer_savings:consumer_food_waste:X:6003,171.318206313996
PFLO:LEP,0.0,libya,11.0,qty_consumer_food_waste_avoided,895801.044353306,895801.044353306,0.0,cb:waso:consumer_savings:consumer_food_waste:X,-0.0,cb,waso,consumer_savings,consumer_food_waste,X,2026.0,Low Emission Pathway,6003,72072,cb:waso:consumer_savings:consumer_food_waste:X:6003,178.469028245542
PFLO:LEP,0.0,libya,12.0,qty_consumer_food_waste_avoided,901647.636170763,901647.636170763,0.0,cb:waso:consumer_savings:consumer_food_waste:X,-0.0,cb,waso,consumer_savings,consumer_food_waste,X,2027.0,Low Emission Pathway,6003,72072,cb:waso:consumer_savings:consumer_food_waste:X:6003,182.05090164243
PFLO:LEP,0.0,libya,13.0,qty_consumer_food_waste_avoided,917203.1844753014,905239.664677797,-11963.519797504414,cb:waso:consumer_savings:consumer_food_waste:X,0.00837446385825309,cb,waso,consumer_savings,consumer_food_waste,X,2028.0,Low Emission Pathway,6003,72072,cb:waso:consumer_savings:consumer_food_waste:X:6003,185.959534500693
PFLO:LEP,0.0,libya,14.0,qty_consumer_food_waste_avoided,933056.3658164825,908715.764969096,-24340.600847386406,cb:waso:consumer_savings:consumer_food_waste:X,0.017038420593170484,cb,waso,consumer_savings,consumer_food_waste,X,2029.0,Low Emission Pathway,6003,72072,cb:waso:consumer_savings:consumer_food_waste:X:6003,190.227305817484
PFLO:LEP,0.0,libya,15.0,qty_consumer_food_waste_avoided,949179.2955176148,912037.49699736,-37141.798520254786,cb:waso:consumer_savings:consumer_food_waste:X,0.02599925896417835,cb,waso,consumer_savings,consumer_food_waste,X,2030.0,Low Emission Pathway,6003,72072,cb:waso:consumer_savings:consumer_food_waste:X:6003,194.207818166336
PFLO:LEP,0.0,libya,16.0,qty_consumer_food_waste_avoided,965607.3476522098,915227.83386166,-50379.51379054983,cb:waso:consumer_savings:consumer_food_waste:X,0.03526565965338488,cb,waso,consumer_savings,consumer_food_waste,X,2031.0,Low Emission Pathway,6003,72072,cb:waso:consumer_savings:consumer_food_waste:X:6003,198.479111590894
PFLO:LEP,0.0,libya,17.0,qty_consumer_food_waste_avoided,982348.9750529676,918282.737549513,-64066.237503454555,cb:waso:consumer_savings:consumer_food_waste:X,0.04484636625241819,cb,waso,consumer_savings,consumer_food_waste,X,2032.0,Low Emission Pathway,6003,72072,cb:waso:consumer_savings:consumer_food_waste:X:6003,203.022955531813
PFLO:LEP,0.0,libya,18.0,qty_consumer_food_waste_avoided,999409.0257766111,921194.406368006,-78214.61940860504,cb:waso:consumer_savings:consumer_food_waste:X,0.054750233586023524,cb,waso,consumer_savings,consumer_food_waste,X,2033.0,Low Emission Pathway,6003,72072,cb:waso:consumer_savings:consumer_food_waste:X:6003,207.676848911759
PFLO:LEP,0.0,libya,19.0,qty_consumer_food_waste_avoided,1016795.6416110715,923957.778681365,-92837.86292970658,cb:waso:consumer_savings:consumer_food_waste:X,0.0649865040507946,cb,waso,consumer_savings,consumer_food_waste,X,2034.0,Low Emission Pathway,6003,72072,cb:waso:consumer_savings:consumer_food_waste:X:6003,212.279030283861
PFLO:LEP,0.0,libya,20.0,qty_consumer_food_waste_avoided,1034520.5416825347,926570.572115661,-107949.96956687374,cb:waso:consumer_savings:consumer_food_waste:X,0.07556497869681161,cb,waso,consumer_savings,consumer_food_waste,X,2035.0,Low Emission Pathway,6003,72072,cb:waso:consumer_savings:consumer_food_waste:X:6003,216.703105719271
PFLO:LEP,0.0,libya,21.0,qty_consumer_food_waste_avoided,1052599.5466559785,929033.512918103,-123566.03373787552,cb:waso:consumer_savings:consumer_food_waste:X,0.08649622361651287,cb,waso,consumer_savings,consumer_food_waste,X,2036.0,Low Emission Pathway,6003,72072,cb:waso:consumer_savings:consumer_food_waste:X:6003,220.84363956743
PFLO:LEP,0.0,libya,22.0,qty_consumer_food_waste_avoided,1071056.7977483617,931353.737172488,-139703.0605758737,cb:waso:consumer_savings:consumer_food_waste:X,0.0977921424031116,cb,waso,consumer_savings,consumer_food_waste,X,2037.0,Low Emission Pathway,6003,72072,cb:waso:consumer_savings:consumer_food_waste:X:6003,224.717964993879
PFLO:LEP,0.0,libya,23.0,qty_consumer_food_waste_avoided,1089918.1996416037,933538.631866939,-156379.56777466473,cb:waso:consumer_savings:consumer_food_waste:X,0.10946569744226531,cb,waso,consumer_savings,consumer_food_waste,X,2038.0,Low Emission Pathway,6003,72072,cb:waso:consumer_savings:consumer_food_waste:X:6003,228.357842016285
PFLO:LEP,0.0,libya,24.0,qty_consumer_food_waste_avoided,1109211.3954425114,935595.698764553,-173615.69667795848,cb:waso:consumer_savings:consumer_food_waste:X,0.12153098767457093,cb,waso,consumer_savings,consumer_food_waste,X,2039.0,Low Emission Pathway,6003,72072,cb:waso:consumer_savings:consumer_food_waste:X:6003,231.772203586194
PFLO:LEP,0.0,libya,25.0,qty_consumer_food_waste_avoided,1128967.2391868662,937533.663846485,-191433.57534038124,cb:waso:consumer_savings:consumer_food_waste:X,0.13400350273826686,cb,waso,consumer_savings,consumer_food_waste,X,2040.0,Low Emission Pathway,6003,72072,cb:waso:consumer_savings:consumer_food_waste:X:6003,234.994747203802
PFLO:LEP,0.0,libya,26.0,qty_consumer_food_waste_avoided,1149223.3317339283,939365.15811295,-209858.17362097825,cb:waso:consumer_savings:consumer_food_waste:X,0.14690072153468478,cb,waso,consumer_savings,consumer_food_waste,X,2041.0,Low Emission Pathway,6003,72072,cb:waso:consumer_savings:consumer_food_waste:X:6003,238.139478334554
PFLO:LEP,0.0,libya,27.0,qty_consumer_food_waste_avoided,1170015.0371754533,941099.051641126,-228915.98553432722,cb:waso:consumer_savings:consumer_food_waste:X,0.16024118987402905,cb,waso,consumer_savings,consumer_food_waste,X,2042.0,Low Emission Pathway,6003,72072,cb:waso:consumer_savings:consumer_food_waste:X:6003,241.201407897538
PFLO:LEP,0.0,libya,28.0,qty_consumer_food_waste_avoided,1191380.064689884,942744.22510243,-248635.839587454,cb:waso:consumer_savings:consumer_food_waste:X,0.1740450877112178,cb,waso,consumer_savings,consumer_food_waste,X,2043.0,Low Emission Pathway,6003,72072,cb:waso:consumer_savings:consumer_food_waste:X:6003,244.17338236726
PFLO:LEP,0.0,libya,29.0,qty_consumer_food_waste_avoided,1213361.065039987,944311.437574598,-269049.62746538897,cb:waso:consumer_savings:consumer_food_waste:X,0.1883347392257723,cb,waso,consumer_savings,consumer_food_waste,X,2044.0,Low Emission Pathway,6003,72072,cb:waso:consumer_savings:consumer_food_waste:X:6003,247.040630449517
PFLO:LEP,0.0,libya,30.0,qty_consumer_food_waste_avoided,1236003.475595465,945811.355238269,-290192.12035719596,cb:waso:consumer_savings:consumer_food_waste:X,0.20313448425003716,cb,waso,consumer_savings,consumer_food_waste,X,2045.0,Low Emission Pathway,6003,72072,cb:waso:consumer_savings:consumer_food_waste:X:6003,249.770172687471
PFLO:LEP,0.0,libya,31.0,qty_consumer_food_waste_avoided,1259360.687639681,947258.256355064,-312102.43128461693,cb:waso:consumer_savings:consumer_food_waste:X,0.21847170189923185,cb,waso,consumer_savings,consumer_food_waste,X,2046.0,Low Emission Pathway,6003,72072,cb:waso:consumer_savings:consumer_food_waste:X:6003,252.412922636386
PFLO:LEP,0.0,libya,32.0,qty_consumer_food_waste_avoided,1283480.4117625817,948659.434781039,-334820.97698154266,cb:waso:consumer_savings:consumer_food_waste:X,0.23437468388707985,cb,waso,consumer_savings,consumer_food_waste,X,2047.0,Low Emission Pathway,6003,72072,cb:waso:consumer_savings:consumer_food_waste:X:6003,254.97154401397
PFLO:LEP,0.0,libya,33.0,qty_consumer_food_waste_avoided,1308422.2662112056,950028.341118571,-358393.9250926346,cb:waso:consumer_savings:consumer_food_waste:X,0.25087574756484426,cb,waso,consumer_savings,consumer_food_waste,X,2048.0,Low Emission Pathway,6003,72072,cb:waso:consumer_savings:consumer_food_waste:X:6003,257.533566729388
PFLO:LEP,0.0,libya,34.0,qty_consumer_food_waste_avoided,1334248.8855307566,951377.46620454,-382871.41932621656,cb:waso:consumer_savings:consumer_food_waste:X,0.2680099935283516,cb,waso,consumer_savings,consumer_food_waste,X,2049.0,Low Emission Pathway,6003,72072,cb:waso:consumer_savings:consumer_food_waste:X:6003,260.166203364789
PFLO:LEP,0.0,libya,35.0,qty_consumer_food_waste_avoided,1361022.135815223,952715.495070656,-408306.64074456703,cb:waso:consumer_savings:consumer_food_waste:X,0.2858146485211969,cb,waso,consumer_savings,consumer_food_waste,X,2050.0,Low Emission Pathway,6003,72072,cb:waso:consumer_savings:consumer_food_waste:X:6003,262.874755302686
PFLO:LEP,0.0,libya,7.0,emission_co2e_subsector_total_ccsq,0.0,0.0,0.0,cb:ccsq:technical_cost:direct_air_capture:X,0.0,cb,ccsq,technical_cost,direct_air_capture,X,2022.0,Low Emission Pathway,6003,72072,cb:ccsq:technical_cost:direct_air_capture:X:6003,134.86
PFLO:LEP,0.0,libya,8.0,emission_co2e_subsector_total_ccsq,0.0,0.0,0.0,cb:ccsq:technical_cost:direct_air_capture:X,0.0,cb,ccsq,technical_cost,direct_air_capture,X,2023.0,Low Emission Pathway,6003,72072,cb:ccsq:technical_cost:direct_air_capture:X:6003,148.5563816
PFLO:LEP,0.0,libya,9.0,emission_co2e_subsector_total_ccsq,0.0,0.0,0.0,cb:ccsq:technical_cost:direct_air_capture:X,0.0,cb,ccsq,technical_cost,direct_air_capture,X,2024.0,Low Emission Pathway,6003,72072,cb:ccsq:technical_cost:direct_air_capture:X:6003,160.191317406912
PFLO:LEP,0.0,libya,10.0,emission_co2e_subsector_total_ccsq,0.0,0.0,0.0,cb:ccsq:technical_cost:direct_air_capture:X,0.0,cb,ccsq,technical_cost,direct_air_capture,X,2025.0,Low Emission Pathway,6003,72072,cb:ccsq:technical_cost:direct_air_capture:X:6003,171.318206313996
PFLO:LEP,0.0,libya,11.0,emission_co2e_subsector_total_ccsq,0.0,0.0,0.0,cb:ccsq:technical_cost:direct_air_capture:X,0.0,cb,ccsq,technical_cost,direct_air_capture,X,2026.0,Low Emission Pathway,6003,72072,cb:ccsq:technical_cost:direct_air_capture:X:6003,178.469028245542
PFLO:LEP,0.0,libya,12.0,emission_co2e_subsector_total_ccsq,0.0,0.0,0.0,cb:ccsq:technical_cost:direct_air_capture:X,0.0,cb,ccsq,technical_cost,direct_air_capture,X,2027.0,Low Emission Pathway,6003,72072,cb:ccsq:technical_cost:direct_air_capture:X:6003,182.05090164243
PFLO:LEP,0.0,libya,13.0,emission_co2e_subsector_total_ccsq,0.0,-1.40824909913044,-1.40824909913044,cb:ccsq:technical_cost:direct_air_capture:X,-0.5741239334253782,cb,ccsq,technical_cost,direct_air_capture,X,2028.0,Low Emission Pathway,6003,72072,cb:ccsq:technical_cost:direct_air_capture:X:6003,185.959534500693
PFLO:LEP,0.0,libya,14.0,emission_co2e_subsector_total_ccsq,0.0,-2.81649819826087,-2.81649819826087,cb:ccsq:technical_cost:direct_air_capture:X,-1.1023179521767223,cb,ccsq,technical_cost,direct_air_capture,X,2029.0,Low Emission Pathway,6003,72072,cb:ccsq:technical_cost:direct_air_capture:X:6003,190.227305817484
PFLO:LEP,0.0,libya,15.0,emission_co2e_subsector_total_ccsq,0.0,-4.2247472973913,-4.2247472973913,cb:ccsq:technical_cost:direct_air_capture:X,-1.587337851134478,cb,ccsq,technical_cost,direct_air_capture,X,2030.0,Low Emission Pathway,6003,72072,cb:ccsq:technical_cost:direct_air_capture:X:6003,194.207818166336
PFLO:LEP,0.0,libya,16.0,emission_co2e_subsector_total_ccsq,0.0,-5.63299639652174,-5.63299639652174,cb:ccsq:technical_cost:direct_air_capture:X,-2.0317924494521344,cb,ccsq,technical_cost,direct_air_capture,X,2031.0,Low Emission Pathway,6003,72072,cb:ccsq:technical_cost:direct_air_capture:X:6003,198.479111590894
PFLO:LEP,0.0,libya,17.0,emission_co2e_subsector_total_ccsq,0.0,-7.04124549565217,-7.04124549565217,cb:ccsq:technical_cost:direct_air_capture:X,-2.4381509393425596,cb,ccsq,technical_cost,direct_air_capture,X,2032.0,Low Emission Pathway,6003,72072,cb:ccsq:technical_cost:direct_air_capture:X:6003,203.022955531813
PFLO:LEP,0.0,libya,18.0,emission_co2e_subsector_total_ccsq,0.0,-8.4494945947826,-8.4494945947826,cb:ccsq:technical_cost:direct_air_capture:X,-2.8087498821226267,cb,ccsq,technical_cost,direct_air_capture,X,2033.0,Low Emission Pathway,6003,72072,cb:ccsq:technical_cost:direct_air_capture:X:6003,207.676848911759
PFLO:LEP,0.0,libya,19.0,emission_co2e_subsector_total_ccsq,0.0,-9.85774369391304,-9.85774369391304,cb:ccsq:technical_cost:direct_air_capture:X,-3.1457998679773445,cb,ccsq,technical_cost,direct_air_capture,X,2034.0,Low Emission Pathway,6003,72072,cb:ccsq:technical_cost:direct_air_capture:X:6003,212.279030283861
PFLO:LEP,0.0,libya,20.0,emission_co2e_subsector_total_ccsq,0.0,-11.2659927930435,-11.2659927930435,cb:ccsq:technical_cost:direct_air_capture:X,-3.451391855152294,cb,ccsq,technical_cost,direct_air_capture,X,2035.0,Low Emission Pathway,6003,72072,cb:ccsq:technical_cost:direct_air_capture:X:6003,216.703105719271
PFLO:LEP,0.0,libya,21.0,emission_co2e_subsector_total_ccsq,0.0,-12.6742418921739,-12.6742418921739,cb:ccsq:technical_cost:direct_air_capture:X,-3.727503203564466,cb,ccsq,technical_cost,direct_air_capture,X,2036.0,Low Emission Pathway,6003,72072,cb:ccsq:technical_cost:direct_air_capture:X:6003,220.84363956743
PFLO:LEP,0.0,libya,22.0,emission_co2e_subsector_total_ccsq,0.0,-14.0824909913043,-14.0824909913043,cb:ccsq:technical_cost:direct_air_capture:X,-3.9760034171354213,cb,ccsq,technical_cost,direct_air_capture,X,2037.0,Low Emission Pathway,6003,72072,cb:ccsq:technical_cost:direct_air_capture:X:6003,224.717964993879
PFLO:LEP,0.0,libya,23.0,emission_co2e_subsector_total_ccsq,0.0,-15.4907400904348,-15.4907400904348,cb:ccsq:technical_cost:direct_air_capture:X,-4.198659608495023,cb,ccsq,technical_cost,direct_air_capture,X,2038.0,Low Emission Pathway,6003,72072,cb:ccsq:technical_cost:direct_air_capture:X:6003,228.357842016285
PFLO:LEP,0.0,libya,24.0,emission_co2e_subsector_total_ccsq,0.0,-16.8989891895652,-16.8989891895652,cb:ccsq:technical_cost:direct_air_capture:X,-4.397141699078415,cb,ccsq,technical_cost,direct_air_capture,X,2039.0,Low Emission Pathway,6003,72072,cb:ccsq:technical_cost:direct_air_capture:X:6003,231.772203586194
PFLO:LEP,0.0,libya,25.0,emission_co2e_subsector_total_ccsq,0.0,-18.3072382886957,-18.3072382886957,cb:ccsq:technical_cost:direct_air_capture:X,-4.573027367041568,cb,ccsq,technical_cost,direct_air_capture,X,2040.0,Low Emission Pathway,6003,72072,cb:ccsq:technical_cost:direct_air_capture:X:6003,234.994747203802
PFLO:LEP,0.0,libya,26.0,emission_co2e_subsector_total_ccsq,0.0,-19.7154873878261,-19.7154873878261,cb:ccsq:technical_cost:direct_air_capture:X,-4.72780675484912,cb,ccsq,technical_cost,direct_air_capture,X,2041.0,Low Emission Pathway,6003,72072,cb:ccsq:technical_cost:direct_air_capture:X:6003,238.139478334554
PFLO:LEP,0.0,libya,27.0,emission_co2e_subsector_total_ccsq,0.0,-21.1237364869565,-21.1237364869565,cb:ccsq:technical_cost:direct_air_capture:X,-4.862886947844801,cb,ccsq,technical_cost,direct_air_capture,X,2042.0,Low Emission Pathway,6003,72072,cb:ccsq:technical_cost:direct_air_capture:X:6003,241.201407897538
PFLO:LEP,0.0,libya,28.0,emission_co2e_subsector_total_ccsq,0.0,-22.531985586087,-22.531985586087,cb:ccsq:technical_cost:direct_air_capture:X,-4.97959623459309,cb,ccsq,technical_cost,direct_air_capture,X,2043.0,Low Emission Pathway,6003,72072,cb:ccsq:technical_cost:direct_air_capture:X:6003,244.17338236726
PFLO:LEP,0.0,libya,29.0,emission_co2e_subsector_total_ccsq,0.0,-23.9402346852174,-23.9402346852174,cb:ccsq:technical_cost:direct_air_capture:X,-5.079188159284944,cb,ccsq,technical_cost,direct_air_capture,X,2044.0,Low Emission Pathway,6003,72072,cb:ccsq:technical_cost:direct_air_capture:X:6003,247.040630449517
PFLO:LEP,0.0,libya,30.0,emission_co2e_subsector_total_ccsq,0.0,-25.3484837843478,-25.3484837843478,cb:ccsq:technical_cost:direct_air_capture:X,-5.162845376026099,cb,ccsq,technical_cost,direct_air_capture,X,2045.0,Low Emission Pathway,6003,72072,cb:ccsq:technical_cost:direct_air_capture:X:6003,249.770172687471
PFLO:LEP,0.0,libya,31.0,emission_co2e_subsector_total_ccsq,0.0,-26.7567328834783,-26.7567328834783,cb:ccsq:technical_cost:direct_air_capture:X,-5.231683314373127,cb,ccsq,technical_cost,direct_air_capture,X,2046.0,Low Emission Pathway,6003,72072,cb:ccsq:technical_cost:direct_air_capture:X:6003,252.412922636386
PFLO:LEP,0.0,libya,32.0,emission_co2e_subsector_total_ccsq,0.0,-28.1649819826087,-28.1649819826087,cb:ccsq:technical_cost:direct_air_capture:X,-5.286753665050733,cb,ccsq,technical_cost,direct_air_capture,X,2047.0,Low Emission Pathway,6003,72072,cb:ccsq:technical_cost:direct_air_capture:X:6003,254.97154401397
PFLO:LEP,0.0,libya,33.0,emission_co2e_subsector_total_ccsq,0.0,-29.5732310817391,-29.5732310817391,cb:ccsq:technical_cost:direct_air_capture:X,-5.329047694371131,cb,ccsq,technical_cost,direct_air_capture,X,2048.0,Low Emission Pathway,6003,72072,cb:ccsq:technical_cost:direct_air_capture:X:6003,257.533566729388
PFLO:LEP,0.0,libya,34.0,emission_co2e_subsector_total_ccsq,0.0,-30.9814801808696,-30.9814801808696,cb:ccsq:technical_cost:direct_air_capture:X,-5.359499395481834,cb,ccsq,technical_cost,direct_air_capture,X,2049.0,Low Emission Pathway,6003,72072,cb:ccsq:technical_cost:direct_air_capture:X:6003,260.166203364789
PFLO:LEP,0.0,libya,35.0,emission_co2e_subsector_total_ccsq,0.0,-32.38972928,-32.38972928,cb:ccsq:technical_cost:direct_air_capture:X,-5.378988484192671,cb,ccsq,technical_cost,direct_air_capture,X,2050.0,Low Emission Pathway,6003,72072,cb:ccsq:technical_cost:direct_air_capture:X:6003,262.874755302686
PFLO:LEP,0.0,libya,7.0,pop_lvst_buffalo,0.0,0.0,0.0,cb:lvst:technical_cost:ent_ferm_mgmt:X,0.0,cb,lvst,technical_cost,ent_ferm_mgmt,X,2022.0,Low Emission Pathway,6003,72072,cb:lvst:technical_cost:ent_ferm_mgmt:X:6003,134.86
PFLO:LEP,0.0,libya,8.0,pop_lvst_buffalo,0.0,0.0,0.0,cb:lvst:technical_cost:ent_ferm_mgmt:X,0.0,cb,lvst,technical_cost,ent_ferm_mgmt,X,2023.0,Low Emission Pathway,6003,72072,cb:lvst:technical_cost:ent_ferm_mgmt:X:6003,148.5563816
PFLO:LEP,0.0,libya,9.0,pop_lvst_buffalo,0.0,0.0,0.0,cb:lvst:technical_cost:ent_ferm_mgmt:X,0.0,cb,lvst,technical_cost,ent_ferm_mgmt,X,2024.0,Low Emission Pathway,6003,72072,cb:lvst:technical_cost:ent_ferm_mgmt:X:6003,160.191317406912
PFLO:LEP,0.0,libya,10.0,pop_lvst_buffalo,0.0,12.36923076923077,12.36923076923077,cb:lvst:technical_cost:ent_ferm_mgmt:X,-4.947692307692307e-07,cb,lvst,technical_cost,ent_ferm_mgmt,X,2025.0,Low Emission Pathway,6003,72072,cb:lvst:technical_cost:ent_ferm_mgmt:X:6003,171.318206313996
PFLO:LEP,0.0,libya,11.0,pop_lvst_buffalo,0.0,25.784615384615385,25.784615384615385,cb:lvst:technical_cost:ent_ferm_mgmt:X,-1.0313846153846154e-06,cb,lvst,technical_cost,ent_ferm_mgmt,X,2026.0,Low Emission Pathway,6003,72072,cb:lvst:technical_cost:ent_ferm_mgmt:X:6003,178.469028245542
PFLO:LEP,0.0,libya,12.0,pop_lvst_buffalo,0.0,39.6,39.6,cb:lvst:technical_cost:ent_ferm_mgmt:X,-1.584e-06,cb,lvst,technical_cost,ent_ferm_mgmt,X,2027.0,Low Emission Pathway,6003,72072,cb:lvst:technical_cost:ent_ferm_mgmt:X:6003,182.05090164243
PFLO:LEP,0.0,libya,13.0,pop_lvst_buffalo,0.0,55.13846153846154,55.13846153846154,cb:lvst:technical_cost:ent_ferm_mgmt:X,-2.2055384615384618e-06,cb,lvst,technical_cost,ent_ferm_mgmt,X,2028.0,Low Emission Pathway,6003,72072,cb:lvst:technical_cost:ent_ferm_mgmt:X:6003,185.959534500693
PFLO:LEP,0.0,libya,14.0,pop_lvst_buffalo,0.0,70.92307692307693,70.92307692307693,cb:lvst:technical_cost:ent_ferm_mgmt:X,-2.836923076923077e-06,cb,lvst,technical_cost,ent_ferm_mgmt,X,2029.0,Low Emission Pathway,6003,72072,cb:lvst:technical_cost:ent_ferm_mgmt:X:6003,190.227305817484
PFLO:LEP,0.0,libya,15.0,pop_lvst_buffalo,0.0,88.43076923076923,88.43076923076923,cb:lvst:technical_cost:ent_ferm_mgmt:X,-3.537230769230769e-06,cb,lvst,technical_cost,ent_ferm_mgmt,X,2030.0,Low Emission Pathway,6003,72072,cb:lvst:technical_cost:ent_ferm_mgmt:X:6003,194.207818166336
PFLO:LEP,0.0,libya,16.0,pop_lvst_buffalo,0.0,107.04615384615386,107.04615384615386,cb:lvst:technical_cost:ent_ferm_mgmt:X,-4.281846153846154e-06,cb,lvst,technical_cost,ent_ferm_mgmt,X,2031.0,Low Emission Pathway,6003,72072,cb:lvst:technical_cost:ent_ferm_mgmt:X:6003,198.479111590894
PFLO:LEP,0.0,libya,17.0,pop_lvst_buffalo,0.0,125.2923076923077,125.2923076923077,cb:lvst:technical_cost:ent_ferm_mgmt:X,-5.011692307692309e-06,cb,lvst,technical_cost,ent_ferm_mgmt,X,2032.0,Low Emission Pathway,6003,72072,cb:lvst:technical_cost:ent_ferm_mgmt:X:6003,203.022955531813
